"author","author_id"
"Philippe A. Tanguy","a746"
"Thierry C. Pauchant","a747"
"Yoann Guntzburger","a748"
"Gianmarco Baldini","a749"
"Maarten Botterman","a750"
"Mariachiara Tallacchini","a751"
"Ricardo Neisse","a752"
"Bernice Elger","a753"
"Fabrice Jotterand","a754"
"Marcello Ienca","a755"
"Reto W. Kressig","a756"
"Tenzin Wangmo","a757"
"Arif Sari","a758"
"Simona Hasková","a759"
"Yue Liang Zheng","a760"
"Anna Marousková","a761"
"Marek Vochozka","a762"
"Vojtech Stehel","a763"
"Hugh P. Shanahan","a764"
"Louise Bezuidenhout","a765"
"Robert Quick","a766"
"Sven Nyholm","a767"
"Alison L. Antes","a768"
"Kari A. Baldwin","a769"
"Samuel V. Bruton","a770"
"Stephanie Solomon Cargill","a771"
"Tristan J. McIntosh","a772"
"Charles-Étienne Daniel","a773"
"Danielle Tapin","a774"
"Georges-Auguste Legault","a775"
"Jacques Beauvais","a776"
"Jean-Pierre Béland","a777"
"Johane Patenaude","a778"
"Jonathan Genest","a779"
"Louise Bernier","a780"
"Marie-Sol Poirier","a781"
"Patrick Boissy","a782"
"Vanessa Chenel","a783"
"Abhilash Kizhakenath","a784"
"Behnam Taebi","a785"
"Geerten van de Kaa","a786"
"Ibo van de Poel","a787"
"Jafar Rezaei 0001","a788"
"Angela Fortunato","a789"
"Claire Gloeckner","a790"
"Rosa Lynn Pinkus","a791"
"Anton Petrenko","a792"
"Dan McArthur","a793"
"Jason Borenstein","a794"
"Joseph R. Herkert","a795"
"George R. Hoffmann","a796"
"Khaled Moustafa","a797"
"Jameson M. Wetmore","a798"
"Shane Epting","a799"
"Michael J. Selgelid","a800"
"Nicholas G. Evans","a801"
"Ayanna M. Howard","a802"
"Noor Munirah Isa","a803"
"Bert van Wee","a804"
"Bert Gordijn","a805"
"David Wright 0003","a806"
"Declan O'Sullivan","a807"
"Karsten Weber","a808"
"Philip Brey","a809"
"Rowena Rodrigues","a810"
"Wessel Reijers","a811"
"Alex A. Karner","a812"
"Jessica Morley","a813"
"Luciano Floridi","a814"
"Camille Nebeker","a815"
"Cinnamon S. Bloss","a816"
"John Harlow","a817"
"Michelle Takemoto","a818"
"Nadir Weibel","a819"
"Rasheed Al Kotob","a820"
"Rubi Linares-Orozco","a821"
"Vincent Chan","a822"
"Glenn Borchardt","a823"
"Mehdi Dadkhah","a824"
"Mohammad Lagzian","a825"
"Alison Kretser","a826"
"Andrea Grantham","a827"
"Catherine Woteki","a828"
"Chavonda Jacobs-Young","a829"
"David B. Allison","a830"
"Delia Murphy","a831"
"Dorothea Vafiadis","a832"
"Jessica M. Wyndham","a833"
"Johanna Dwyer","a834"
"Kathryn J. Boor","a835"
"Linda J. Harris","a836"
"Rachelle Hollander","a837"
"Rickey Y. Yada","a838"
"Sarah M. Rovito","a839"
"Stefano Bertuzzi","a840"
"Todd Abraham","a841"
"Heidrun Åm","a842"
"Knut H. Sørensen","a843"
"Maria Bårdsen Hesjedal","a844"
"Roger Strand","a845"
"Susan A. Elmore","a846"
"Eric M. Meslin","a847"
"Leonidas G. Koniaris","a848"
"Mary I. Coombs","a849"
"Teresa A. Zimmers","a850"
"Matthew J. Dennis","a851"
"James A. Blumenthal","a852"
"Kenneth H. Funk II","a853"
"Wei-Tau Lee","a854"
"Catherine D'Ignazio","a855"
"Don Blair","a856"
"Hagit Keysar","a857"
"Pablo Rey-Mazón","a858"
"Shannon Dosemagen","a859"
"Grant Fore","a860"
"Justin L. Hess","a861"
"Brent D. Mittelstadt 0002","a862"
"Corinne Cath","a863"
"Mariarosaria Taddeo","a864"
"Sandra Wachter","a865"
"Hossein Yahaghi","a866"
"Javad Yahaghi","a867"
"Shahryar Sorooshian","a868"
"Gerd Michelsen","a869"
"Flavio Comim","a870"
"Georgina Curto","a871"
"Erik Laes","a872"
"Gunter Bombaerts","a873"
"Evan Selinger","a874"
"Jathan Sadowski","a875"
"Kyle Powys Whyte","a876"
"Susan G. Spierre","a877"
"Thomas P. Seager","a878"
"Auke J. K. Pols","a879"
"Carl Mitcham","a880"
"Gary Lee Downey","a881"
"Juan C. Lucena","a882"
"Hans Peter Graf","a883"
"Miguel Roig","a884"
"Sonia Maria Ramos de Vasconcelos","a885"
"Eugenijus Gefenas","a886"
"Jurate Lekstutiene","a887"
"Chijs van Nieuwenhuizen","a888"
"David Buitenweg","a889"
"Ilja L. Bongers","a890"
"Ivo Maathuis","a891"
"Maartje G. H. Niezen","a892"
"Eran Klein","a893"
"Frida Simonstein","a894"
"Gary Santillanes","a895"
"Ryan Marshall Felder","a896"
"Douglas Walton","a897"
"Glen Miller","a898"
"Dalal M. Al Tamimi","a899"
"Magdy A. Kharoshah","a900"
"Mohammed Madadin","a901"
"Ritesh G. Menezes","a902"
"Savita Lasrado","a903"
"Vijaya Marakala","a904"
"Jasmin Wilson","a905"
"Patricia Ann Mabrouk","a906"
"Yiyang Gao","a907"
"Joost Alleblas","a908"
"Brian P. Coppola","a909"
"Huai Sun","a910"
"India C. Plough","a911"
"Matthew Benjamin Reisman","a912"
"Aceil Al-Khatib","a913"
"Mathieu Bouville","a914"
"Manjur S. Kolhar","a915"
"Alain Braillon","a916"
"J. Fdez-Valdivia","a917"
"Jose A. García 0001","a918"
"Rosa Rodríguez-Sánchez","a919"
"Benedicte Wilson","a920"
"Erika Palmer","a921"
"Barbara K. Redman","a922"
"Roel Snieder","a923"
"Somsri Wiwanitkit","a924"
"Viroj Wiwanitkit","a925"
"Kristine Bærøe","a926"
"Torbjørn Gundersen","a927"
"William E. Kastenberg","a928"
"Emily Bell","a929"
"Mary E. Sunderland","a930"
"Rahul Uday Nayak","a931"
"Angel Peiró-Signes","a932"
"María-del-Val Segarra-Oña","a933"
"Roberto Cervelló-Royo","a934"
"Anne-Floor J. de Kanter","a935"
"Annelien L. Bredenoord","a936"
"Carlijn V. C. Bouten","a937"
"Karin Jongsma","a938"
"Daming Zhang","a939"
"Qinghui Suo","a940"
"Yang Liu","a941"
"Peter Kroes","a942"
"Kelly Laas","a943"
"Daniele Chiffi","a944"
"Lorenza Petrini","a945"
"Luca Zanetti","a946"
"Elizabeth A. Boyd","a947"
"Lisa A. Bero","a948"
"Philip J. Langlais","a949"
"Aimee van Wynsberghe","a950"
"Emma Keuleyan","a951"
"Amos K. Laar","a952"
"Arthur Caplan","a953"
"Kyle Ferguson","a954"
"Andrea Di Cencio","a955"
"Lhassan M'Barki","a956"
"Mohamed Abioui","a957"
"Mohamed Dades","a958"
"Mohammed Benssaou","a959"
"Abhishek Tandon","a960"
"Frederick Grinnell","a961"
"Barbara E. Ribeiro","a962"
"Robert D. J. Smith","a963"
"Alex Richman","a964"
"Vincent Richman","a965"
"Ahmed Fouad Bouras","a966"
"Hadjar Toumi","a967"
"Lamia Kara","a968"
"Mustapha Benmansour","a969"
"Nassim Kazitani","a970"
"Noureddine Bettahar","a971"
"Arie Rip","a972"
"Christine Winberg","a973"
"Penelope Engel-Hills","a974"
"Daniele Fanelli","a975"
"Vanja Pupovac","a976"
"Ali Shirzadi","a977"
"Ashish Patel","a978"
"Doniel Drazin","a979"
"George Hanna","a980"
"Kevin Spitler","a981"
"Milos Cekic","a982"
"Ray Chu","a983"
"Gianluigi Viscusi","a984"
"Kyriaki Papageorgiou","a985"
"Maja Horst","a986"
"Mladen Petrovecki","a987"
"Snjezana Prijic-Samarzija","a988"
"Kelly Joslin Holloway","a989"
"James A. Stieb","a990"
"Charles E. Harris","a991"
"Jessica Smith Rolston","a992"
"William T. Lynch","a993"
"Matthew A. Butkus","a994"
"Ramón Queraltó","a995"
"Christopher Lawrence","a996"
"Keith Raffel","a997"
"L. Mahadevan","a998"
"Sam Weiss Evans","a999"
"Sheila Jasanoff","a1000"
"Steffen Steinert","a1001"
"Alison J. Kerr","a1002"
"Andrew Chung","a1003"
"Athena Lin","a1004"
"Steven Puylaert","a1005"
"Udo Pesch","a1006"
"Ben A. Minteer","a1007"
"James P. Collins","a1008"
"Charlotte Stix","a1009"
"Charles-Henry Frouart","a1010"
"Christian Hervé","a1011"
"Christophe Le Tourneau","a1012"
"Guillaume Vogt","a1013"
"Henri-Corto Stoeklé","a1014"
"Marie-France Mamzer-Bruneel","a1015"
"Pierre Laurent-Puig","a1016"
"Svetlana Zernes","a1017"
"Eun Ah Lee","a1018"
"Magdalena Grohman","a1019"
"Marco Tacca","a1020"
"Matthew J. Brown","a1021"
"Nicholas R. Gans","a1022"
"Ruchen Wen","a1023"
"Ryan Blake Jackson","a1024"
"Tom Williams 0001","a1025"
"Susanne Öchsner","a1026"
"Ulrike Felt","a1027"
"Haldun M. Özaktas","a1028"
"Nora Freya Lindemann","a1029"
"Balamuralithara Balakrishnan","a1030"
"Fumihiko Tochinai","a1031"
"Hidekazu Kanemitsu","a1032"
"Emily A. Ronning","a1033"
"Melissa S. Anderson","a1034"
"Raymond de Vries","a1035"
"Matthew A. Allison","a1036"
"Sean T. Powell","a1037"
"Ronnie Hawkins","a1038"
"Shlomo Mark","a1039"
"Yotam Lurie","a1040"
"David W. Flater","a1041"
"Yelena Yesha","a1042"
"Bharat K. Bhargava","a1043"
"Jagannathan Srinivasan","a1044"
"Prasun Dewan","a1045"
"Yin-he Jiang","a1046"
"Olivier Ridoux","a1047"
"Arif Ghafoor","a1048"
"P. Bruce Berra","a1049"
"Antoine Rauzy","a1050"
"Hava T. Siegelmann","a1051"
"Ophir Frieder","a1052"
"Alexander Bockmayr","a1053"
"Shirley Browne","a1054"
"Nabil R. Adam","a1055"
"Ramesh Subramanian","a1056"
"Barbara Gängler","a1057"
"James Clifford","a1058"
"Arie Segev","a1059"
"Rakesh Chandra","a1060"
"Pascal Van Hentenryck","a1061"
"Vijay A. Saraswat","a1062"
"Yves Deville","a1063"
"Godehard Link","a1064"
"Frédéric Benhamou","a1065"
"Michel Rueher","a1066"
"Manfred Börkel","a1067"
"Ramez Elmasri","a1068"
"Vram Kouramajian","a1069"
"Haiyan Ye","a1070"
"Kokou Yétongnon","a1071"
"Martin Andersson","a1072"
"Stefano Spaccapietra","a1073"
"Yann Dupont","a1074"
"François Fages","a1075"
"H. V. Jagadish","a1076"
"Narain H. Gehani","a1077"
"Oded Shmueli","a1078"
"Stanley Y. W. Su","a1079"
"Yuh-Ming Shyy","a1080"
"Hans-Joachim Novak","a1081"
"Zuzana Krifka Dobes","a1082"
"Dieter Fensel","a1083"
"Dieter Landes","a1084"
"Jürgen Angele","a1085"
"Susanne Neubert","a1086"
"Giuseppe Nardiello","a1087"
"Philippe Codognet","a1088"
"Jean-Louis Imbert","a1089"
"Francesca Rossi 0001","a1090"
"Ugo Montanari","a1091"
"Baudouin Le Charlier","a1092"
"Hélène Kirchner","a1093"
"Hubert Comon","a1094"
"Jean-Claude Franchitti","a1095"
"Roger King","a1096"
"Helmut Schnelle","a1097"
"Peter C. Lockemann","a1098"
"Kumar V. Vadaparty","a1099"
"Shamim A. Naqvi","a1100"
"Elisa Bertino","a1101"
"Pierangela Samarati","a1102"
"Sushil Jajodia","a1103"
"Raj Tewari","a1104"
"Larry J. Peterson","a1105"
"Phillip C.-Y. Sheu","a1106"
"Shashi K. Gadia","a1107"
"Vimal Chopra","a1108"
"Joel L. Wolf","a1109"
"John Turek","a1110"
"Ming-Syan Chen","a1111"
"Philip S. Yu","a1112"
"Thom W. Frühwirth","a1113"
"Amit P. Sheth","a1114"
"George Karabatis","a1115"
"Marek Rusinkiewicz","a1116"
"Ernest Mwebaze","a1117"
"John A. Quinn","a1118"
"Hyokun Yun","a1119"
"S. V. N. Vishwanathan","a1120"
"Aarti Singh","a1121"
"Alessandro Rinaldo","a1122"
"James Sharpnack","a1123"
"Christian Barillot","a1124"
"Daniel García-Lorenzo","a1125"
"Florence Forbes","a1126"
"Michel Dojat","a1127"
"Senan Doyle","a1128"
"Aaron C. Courville","a1129"
"James Bergstra","a1130"
"Yoshua Bengio","a1131"
"Andrew W. Moore 0001","a1132"
"Geoffrey J. Gordon","a1133"
"Sajid M. Siddiqi","a1134"
"Arnak S. Dalalyan","a1135"
"Olivier Collier","a1136"
"Abhradeep Thakurta","a1137"
"Prateek Jain 0002","a1138"
"Pravesh Kothari","a1139"
"Balaji Krishnapuram","a1140"
"R. Bharat Rao","a1141"
"Rómer Rosales","a1142"
"Shipeng Yu","a1143"
"Abdel-rahman Mohamed","a1144"
"Yichuan Tang","a1145"
"Brian Eriksson","a1146"
"Laura Balzano","a1147"
"Robert D. Nowak","a1148"
"Lehel Csató","a1149"
"Zalán Bodó","a1150"
"Zsolt Minier","a1151"
"Dor Kedem","a1152"
"Kilian Q. Weinberger","a1153"
"Minmin Chen","a1154"
"Olivier Chapelle","a1155"
"Zhixiang Eddie Xu","a1156"
"Amos J. Storkey","a1157"
"Felix V. Agakov","a1158"
"Peter Orchard","a1159"
"Naftali Tishby","a1160"
"Ohad Shamir","a1161"
"José M. Peña 0001","a1162"
"Marko Grobelnik","a1163"
"Mitja Trampus","a1164"
"Akihiro Koide","a1165"
"Hiroshi Motoda","a1166"
"Kazumi Saito","a1167"
"Kouzou Ohara","a1168"
"Masahiro Kimura","a1169"
"Diego García-Saiz","a1170"
"Marta E. Zorrilla","a1171"
"David A. Castañón","a1172"
"Kirill Trapeznikov","a1173"
"Venkatesh Saligrama","a1174"
"Kyung-Ah Sohn","a1175"
"Seyoung Kim","a1176"
"Ali Jalali","a1177"
"Pradeep Ravikumar","a1178"
"Sujay Sanghavi","a1179"
"Vishvas Vasuki","a1180"
"Mehreen Saeed","a1181"
"Bing Bai","a1182"
"Corinna Cortes","a1183"
"David Grangier","a1184"
"Jason Weston","a1185"
"Mehryar Mohri","a1186"
"Ronan Collobert","a1187"
"David J. C. MacKay","a1188"
"Iain Murray 0001","a1189"
"Ryan Prescott Adams","a1190"
"Adrian Johnston","a1191"
"Liam P. Maguire","a1192"
"Michael McCann","a1193"
"Yuhua Li 0001","a1194"
"Aurélien Garivier","a1195"
"Emilie Kaufmann","a1196"
"Olivier Cappé","a1197"
"Frank D. Wood","a1198"
"Makoto Yamada","a1199"
"Masashi Sugiyama","a1200"
"Liu Yang 0001","a1201"
"Steve Hanneke","a1202"
"Cun-Hui Zhang","a1203"
"Ping Li 0001","a1204"
"Christopher R. Dance","a1205"
"Onno Zoeter","a1206"
"Christopher D. Manning","a1207"
"Daniel A. McFarland","a1208"
"Ramesh Nallapati","a1209"
"Edoardo M. Airoldi","a1210"
"Hossein Azari Soufiani","a1211"
"Leo Zhu","a1212"
"Li Wan","a1213"
"Rob Fergus","a1214"
"Benjamin Taskar","a1215"
"David J. Weiss","a1216"
"Alexandru Niculescu-Mizil","a1217"
"Claudia Perlich","a1218"
"Dong Wang","a1219"
"Grzegorz Swirszcz","a1220"
"Jianying Hu","a1221"
"Jing Xiao","a1222"
"Moninder Singh","a1223"
"Prem Melville","a1224"
"Vikas Sindhwani","a1225"
"Wei Xiong Shang","a1226"
"Yan Liu 0002","a1227"
"Yanfeng Zhu 0001","a1228"
"Chen-Hung Wu","a1229"
"Chen-Tse Tsai","a1230"
"Cheng-Hao Tsai","a1231"
"Chia-Mau Ni","a1232"
"Chieh-Yen Lin","a1233"
"Chien-Chih Wang","a1234"
"Chih-Jen Lin","a1235"
"Chun-Liang Li","a1236"
"Chun-Sung Ferng","a1237"
"Chung-Yi Li","a1238"
"Hsuan-Tien Lin","a1239"
"Ku-Chun Chou","a1240"
"Kuan-Wei Wu","a1241"
"Po-Lung Chen","a1242"
"Po-Wei Wang","a1243"
"Rong-Bing Chiu","a1244"
"Shou-De Lin","a1245"
"Shu-Hao Yu","a1246"
"Todd G. McKenzie","a1247"
"Tsung-Ting Kuo","a1248"
"Wei-Lun Su","a1249"
"Wei-Shih Lin","a1250"
"Ya-Hsuan Chang","a1251"
"Yao-Nan Chen","a1252"
"Yu-Cheng Chou","a1253"
"Antoine Bordes","a1254"
"Léon Bottou","a1255"
"Nicolas Usunier","a1256"
"Elad Hazan","a1257"
"Satyen Kale","a1258"
"Akshat Kumar","a1259"
"Marc Toussaint","a1260"
"Shlomo Zilberstein","a1261"
"Gilles Stoltz","a1262"
"Shie Mannor","a1263"
"Vianney Perchet","a1264"
"Alexander Rakhlin","a1265"
"Ambuj Tewari","a1266"
"Karthik Sridharan","a1267"
"Dario García-García","a1268"
"Robert C. Williamson","a1269"
"Huan Liu","a1270"
"Iñaki Inza","a1271"
"Louis Wehenkel","a1272"
"Yvan Saeys","a1273"
"Yves Van de Peer","a1274"
"Gal Elidan","a1275"
"Jiang Wang 0001","a1276"
"Junsong Yuan","a1277"
"Ying Wu 0001","a1278"
"Zhuoyuan Chen","a1279"
"Arthur Gretton","a1280"
"Carlos Guestrin","a1281"
"Le Song","a1282"
"Daniel Eaton","a1283"
"Kevin P. Murphy","a1284"
"Baptiste Jeudy","a1285"
"Laurent Miclet","a1286"
"Nelly Barbot","a1287"
"Donglin Niu","a1288"
"Jennifer G. Dy","a1289"
"Michael I. Jordan","a1290"
"Geordie Rose","a1291"
"Hartmut Neven","a1292"
"Vasil S. Denchev","a1293"
"William G. Macready","a1294"
"Taiji Suzuki","a1295"
"Menno van Zaanen","a1296"
"Nanne van Noord","a1297"
"Alexander J. Smola","a1298"
"Alexandros Karatzoglou","a1299"
"Markus Weimer","a1300"
"David R. Hardoon","a1301"
"John Shawe-Taylor","a1302"
"Alexandre Lacoste","a1303"
"François Laviolette","a1304"
"Mario Marchand","a1305"
"Eyal Krupka","a1306"
"Duncan A. J. Blythe","a1307"
"Frank C. Meinecke","a1308"
"Franz J. Király","a1309"
"Jan Saputra Müller","a1310"
"Klaus-Robert Müller","a1311"
"Paul von Bünau","a1312"
"Wei Chu","a1313"
"Zoubin Ghahramani","a1314"
"Alona Fyshe","a1315"
"David B. Dunson","a1316"
"Emily B. Fox","a1317"
"Tom M. Mitchell","a1318"
"Botond Cseke","a1319"
"Tom Heskes","a1320"
"Doris Entner","a1321"
"Patrik O. Hoyer","a1322"
"Peter Spirtes","a1323"
"Albert Bifet","a1324"
"Bernhard Pfahringer","a1325"
"Geoff Holmes 0001","a1326"
"Indre Zliobaite","a1327"
"Alan Johnston","a1328"
"Benjamin X. Hall","a1329"
"Hal Daumé III","a1330"
"Julie Carreau","a1331"
"Amir Globerson","a1332"
"David A. Sontag","a1333"
"Marina Meila","a1334"
"Tommi S. Jaakkola","a1335"
"Marc'Aurelio Ranzato","a1336"
"Sumit Chopra","a1337"
"Y-Lan Boureau","a1338"
"Yann LeCun","a1339"
"Cosma Rohilla Shalizi","a1340"
"Daniel J. McDonald","a1341"
"Mark J. Schervish","a1342"
"Jean-Yves Audibert","a1343"
"Manfred Opper","a1344"
"Steffen Grünewälder","a1345"
"Kevin Robert Canini","a1346"
"Lei Shi 0009","a1347"
"Thomas L. Griffiths 0001","a1348"
"Daniel Povey","a1349"
"Oriol Vinyals","a1350"
"Yue Guan","a1351"
"Neil D. Lawrence","a1352"
"Dorota Glowacka","a1353"
"Antonio Javier Gallego Sánchez","a1354"
"Damián López","a1355"
"Jorge Calera-Rubio","a1356"
"Nathan Srebro","a1357"
"Xueyuan Zhou","a1358"
"Eric P. Xing","a1359"
"Qirong Ho","a1360"
"J. Xie","a1361"
"T. Xiong","a1362"
"Devorah Kletenik","a1363"
"Linda Sellie","a1364"
"Lisa Hellerstein","a1365"
"Rocco A. Servedio","a1366"
"Barnabás Póczos","a1367"
"Csaba Szepesvári","a1368"
"Sergey Kirshner","a1369"
"Rina Foygel","a1370"
"Dafna Shahaf","a1371"
"Shuicheng Yan","a1372"
"Xiaotong Yuan","a1373"
"Bernhard Schölkopf","a1374"
"Dominik Janzing","a1375"
"Isabelle Guyon","a1376"
"Shai Shalev-Shwartz","a1377"
"Yoram Singer","a1378"
"Dávid Pál","a1379"
"Gábor Bartók","a1380"
"Rina Dechter","a1381"
"Vibhav Gogate","a1382"
"Cheng Soon Ong","a1383"
"Joachim M. Buhmann","a1384"
"Patrick Pletscher","a1385"
"Giorgio Giacinto","a1386"
"Igino Corona","a1387"
"Arun Rajkumar","a1388"
"Shivani Agarwal 0001","a1389"
"Olgierd Unold","a1390"
"André Platzer","a1391"
"Erik Zawadzki","a1392"
"Peter A. Flach","a1393"
"Sebastian Spiegler","a1394"
"Simon Price","a1395"
"Hei Chan","a1396"
"Manabu Kuroki","a1397"
"Garry P. Nolan","a1398"
"Karen Sachs","a1399"
"Mesrob I. Ohannessian","a1400"
"Munther A. Dahleh","a1401"
"Sleiman Itani","a1402"
"Gerald Matz","a1403"
"Jeremy Jancsary","a1404"
"Mark Rudelson","a1405"
"Shuheng Zhou","a1406"
"Florian Steinke","a1407"
"Koji Tsuda","a1408"
"Matthias W. Seeger","a1409"
"Changhe Yuan","a1410"
"Marek J. Druzdzel","a1411"
"Bo Dai 0001","a1412"
"Gang Niu 0001","a1413"
"Lin Shang 0001","a1414"
"Jarvis D. Haupt","a1415"
"Rui M. Castro","a1416"
"Ulrike von Luxburg","a1417"
"Rahul Garg 0001","a1418"
"Rohit Khandekar","a1419"
"Fabio Aiolli","a1420"
"Sergey M. Plis","a1421"
"Stephen McCracken","a1422"
"Terran Lane","a1423"
"Vince D. Calhoun","a1424"
"Carl Edward Rasmussen","a1425"
"Marc Peter Deisenroth","a1426"
"Ryan D. Turner","a1427"
"Luis E. Ortiz","a1428"
"Robert E. Schapire","a1429"
"Sham M. Kakade","a1430"
"Guy Lever","a1431"
"D. Gnanaraj Thomas","a1432"
"J. D. Emerald","a1433"
"M. Humrosia Begam","a1434"
"M. Jayasrirani","a1435"
"Francis R. Bach","a1436"
"Guillaume Obozinski","a1437"
"Rodolphe Jenatton","a1438"
"Jinwoo Shin","a1439"
"Alexander Clark","a1440"
"Ryo Yoshinaka","a1441"
"Ahmed K. Farahat","a1442"
"Ali Ghodsi 0001","a1443"
"Mohamed S. Kamel","a1444"
"Kareem Amin 0002","a1445"
"Michael J. Kearns","a1446"
"Umar Syed","a1447"
"Ann B. Lee","a1448"
"Boaz Nadler","a1449"
"Harish Karnick","a1450"
"Purushottam Kar","a1451"
"Han Liu 0001","a1452"
"John D. Lafferty","a1453"
"Larry A. Wasserman","a1454"
"Pannagadatta K. Shivaswamy","a1455"
"Tony Jebara","a1456"
"Andriy Mnih","a1457"
"Geoffrey E. Hinton","a1458"
"Ilya Sutskever","a1459"
"James Cook","a1460"
"An C. Tran","a1461"
"Hans W. Guesgen","a1462"
"Jens Dietrich 0001","a1463"
"Stephen Marsland","a1464"
"Akimichi Takemura","a1465"
